signal_time,side,entry,stop,target
1504645200,long,109.22,108.99000000000001,109.68
1505077200,long,109.4,108.71000000000001,110.78
1507064400,short,112.76,112.92,112.44
1508101200,long,112.2,112.01,112.58
1508360400,short,112.54,112.91,111.8
1509310800,short,113.18,113.66,112.22
1509919200,short,113.71000000000001,114.08,112.97
1513116000,short,112.54,113.2,111.22
1513893600,short,113.29,113.42,113.03
1514930400,long,112.51,112.39,112.76
1517781600,short,109.12,110.33,106.7
1518040800,short,108.74000000000001,109.95,106.32000000000001
1519250400,short,106.75,108.35000000000001,103.54
1521147600,short,106.0,106.67,104.66
1521666000,short,105.28,106.44,102.96000000000001
1522184400,long,106.85000000000001,105.97,108.62
1523221200,short,106.78,106.97,106.4
1523394000,short,106.79,107.06,106.25
1523826000,short,107.12,107.31,106.74000000000001
1525813200,long,109.74000000000001,108.48,112.27
1526331600,long,110.35000000000001,108.98,113.10000000000001
1527541200,short,108.77,109.88,106.55
1529355600,short,110.05,110.46000000000001,109.22
1530565200,short,110.59,110.72,110.33
1532034000,short,111.43,112.33,109.63
1533762000,long,111.08,110.92,111.4
1534194000,long,111.15,110.77,111.92
1534366800,long,110.9,110.79,111.12
1534971600,long,111.29,110.47,112.94
1535576400,short,111.0,111.46000000000001,110.07000000000001
1536181200,short,110.74000000000001,111.46000000000001,109.3
1536699600,short,111.26,111.55,110.68
1539205200,short,112.16,113.08,110.31
1539896400,long,112.54,112.14,113.35000000000001
1540760400,long,112.38,111.89,113.36
1542146400,short,113.63,113.74000000000001,113.4
1543356000,short,113.68,113.89,113.26
1543960800,long,113.19,112.84,113.89
1544392800,long,113.35000000000001,112.67,114.72
1544738400,short,113.39,113.69,112.79
1549836000,long,110.38,109.43,112.28
1550786400,short,110.68,110.8,110.44
1551132000,short,110.58,110.94,109.86
1552597200,short,111.48,111.76,110.92
1553547600,long,110.63,110.44,111.01
1554670800,short,111.49000000000001,111.71000000000001,111.05
1555621200,short,111.93,112.07000000000001,111.65
1556139600,short,111.62,112.14,110.58
1556744400,long,111.51,111.29,111.95
1558558800,short,109.60000000000001,110.45,107.9
1559250000,short,108.3,109.84,105.21000000000001
1560891600,short,108.10000000000001,108.73,106.84
1562274000,long,108.47,107.9,109.61
1562706000,short,108.47,108.62,108.16
1563483600,long,107.73,107.62,107.95
1564434000,short,108.61,108.78,108.27
1566766800,long,106.13,105.59,107.21000000000001
1567112400,short,106.28,106.61,105.62
1568926800,short,107.56,108.17,106.34
1570568400,long,107.48,107.10000000000001,108.24000000000001
1571346000,short,108.42,108.58,108.10000000000001
1571691600,short,108.49000000000001,108.7,108.07000000000001
1571864400,short,108.63,108.81,108.26
1572296400,short,108.89,109.0,108.67
1573423200,short,109.05,109.17,108.8
1573768800,long,108.78,108.34,109.66
1575237600,short,108.98,109.39,108.16
1576706400,short,109.36,109.55,108.98
1577397600,short,109.45,109.64,109.07000000000001
1578434400,long,109.13,108.5,110.39
1579557600,short,109.87,110.10000000000001,109.41
1580767200,long,109.52,108.86,110.84
1581544800,short,109.83,110.13,109.23
1582495200,short,110.72,110.92,110.31
1584565200,long,110.71000000000001,107.52,117.10000000000001
1586984400,long,107.91,107.32000000000001,109.09
1588194000,long,107.2,107.06,107.48
1589144400,long,107.66,106.54,109.9
1590440400,short,107.56,107.7,107.28
1590613200,short,107.64,107.79,107.33
1590958800,short,107.59,107.88,107.01
1591563600,short,108.43,108.65,107.99000000000001
1591909200,long,107.39,107.11,107.95
1592946000,long,107.04,106.71000000000001,107.7
1594587600,long,107.29,106.82000000000001,108.23
1595365200,long,107.16,106.93,107.62
1597352400,short,106.60000000000001,106.93,105.94
1598821200,long,105.91,105.5,106.73
1602018000,long,105.97,105.33,107.25
1603227600,short,104.59,105.60000000000001,102.56
1604872800,long,105.37,104.67,106.78
1606082400,long,104.52,103.79,105.98
1607032800,long,104.19,103.85000000000001,104.87
1608588000,long,103.65,103.47,104.02
1609970400,long,103.81,103.05,105.34
1610402400,short,103.75,103.95,103.34
1610575200,short,103.8,103.99000000000001,103.41
1612821600,short,104.60000000000001,105.07000000000001,103.66
1616619600,long,109.19,108.24000000000001,111.09
1621198800,short,109.16,109.45,108.57000000000001
1622494800,short,109.49000000000001,109.65,109.17
1622754000,short,109.51,109.83,108.87
1624827600,short,110.62,110.74000000000001,110.38
1625000400,long,111.11,110.12,113.09
1625691600,short,109.76,110.67,107.94
1626037200,long,110.37,110.10000000000001,110.91
1626814800,long,110.29,109.84,111.2
1627419600,long,109.92,109.7,110.36
1628110800,long,109.78,109.4,110.54
1628802000,short,109.61,110.49000000000001,107.84
1629147600,long,109.59,109.36,110.06
1631134800,short,109.74000000000001,110.17,108.88
1631739600,long,109.74000000000001,109.57000000000001,110.09
1632258000,long,109.81,109.47,110.49000000000001
1633294800,short,110.93,111.16,110.47
1635195600,long,114.15,112.82000000000001,116.81
1637013600,long,114.83,113.75,116.99000000000001
1637532000,long,114.88,113.84,116.96000000000001
1637877600,short,113.38,114.23,111.67
1642111200,short,114.18,115.0,112.54
1643148000,long,114.68,114.01,116.03
1644184800,short,115.09,115.21000000000001,114.84
1644962400,short,115.45,115.73,114.89
1646604000,long,115.31,114.88,116.18
1654030800,long,130.16,128.62,133.24
1656363600,long,136.16,133.86,140.76
1657486800,long,137.42000000000002,135.45,141.37
1660078800,short,132.87,135.74,127.12
1663707600,long,144.05,141.54,149.08
1664139600,long,144.74,142.43,149.36
1664485200,long,144.75,143.42000000000002,147.41
1669154400,short,139.59,143.82,131.13
1669759200,short,138.12,141.56,131.24
1673474400,short,129.3,133.03,121.84
1675720800,short,131.06,131.24,130.7
1678140000,long,137.16,134.5,142.48
1678654800,short,133.25,135.45,128.85
1681333200,short,132.57,133.06,131.58
1682370000,short,133.72,134.29,132.58
1683061200,short,134.74,135.61,133.0
1685653200,long,139.97,137.78,144.35
1686603600,long,140.23,139.28,142.13
1690837200,long,143.33,140.70000000000002,148.59
1691096400,short,141.77,142.31,140.69
1692738000,short,144.85,145.9,142.74
1693256400,short,145.88,146.4,144.83
1694379600,short,146.59,147.20000000000002,145.36
1695243600,short,147.57,147.95000000000002,146.8
1696280400,short,149.09,149.23,148.81
1697403600,short,149.52,149.70000000000002,149.16
1698008400,short,149.71,149.92000000000002,149.29
1698354000,short,149.64000000000001,150.14000000000001,148.64000000000001
1698872400,short,150.47,150.62,150.16
1699912800,short,150.38,151.23,148.68
1700085600,short,150.74,151.36,149.5
1700604000,long,149.54,149.21,150.20000000000002
1703109600,short,142.12,145.58,135.2
1704405600,long,144.62,143.09,147.68
1704837600,long,145.77,143.05,151.21
1706479200,short,147.51,148.19,146.14000000000001
1707170400,short,147.95000000000002,148.53,146.79
1708984800,short,150.52,150.79,149.98
1710363600,long,148.32,148.11,148.74
1711659600,short,151.34,151.54,150.94
1712005200,short,151.56,151.76,151.16
1717016400,short,156.82,157.18,156.09
1717362000,short,156.08,157.17000000000002,153.9
1717534800,long,156.11,155.44,157.46
1720558800,long,161.71,159.86,165.41
1720731600,short,157.89000000000001,160.18,153.31
1727816400,long,146.47,142.93,153.55
1730844000,long,154.63,151.32,161.25
1731276000,long,153.73,151.91,157.37
1732658400,short,151.12,153.9,145.56
1736200800,long,158.07,155.56,163.09
1737496800,long,156.53,156.13,157.33
1739484000,short,152.31,154.26,148.41
1743109200,short,149.84,150.19,149.14000000000001
1743973200,long,147.88,147.66,148.32
1744146000,long,147.76,147.43,148.42000000000002
1746651600,long,145.91,143.01,151.71
1747256400,short,145.70000000000002,146.22,144.66
1748293200,long,144.35,143.09,146.87
1748898000,long,143.99,143.18,145.61
1749070800,long,143.58,142.96,144.83
1750712400,short,144.92000000000002,145.54,143.68
1751490000,long,144.92000000000002,143.9,146.97
1753045200,short,147.35,147.9,146.24
1753995600,short,147.42000000000002,149.02,144.22
1756069200,long,147.75,146.88,149.49
1756674000,long,147.18,147.02,147.5
1757019600,short,147.42000000000002,148.20000000000002,145.86
1758056400,long,147.0,146.87,147.26
1758229200,short,147.96,148.09,147.70000000000002
1759093200,short,148.6,148.83,148.13
1760475600,short,151.07,151.68,149.84
1761598800,short,152.12,153.03,150.3
1762380000,short,153.07,153.72,151.76
1764021600,short,156.07,156.25,155.70000000000002
1764194400,short,156.3,156.51,155.88
1765317600,short,156.02,156.84,154.38
1765922400,long,155.69,155.17000000000002,156.73
1766440800,short,156.24,156.73,155.26
1767564000,short,156.4,156.93,155.34
1768773600,short,158.13,158.27,157.84
1771192800,long,153.52,153.1,154.37
1772056800,short,156.13,156.52,155.34
1773867600,short,157.71,159.12,154.89000000000001
1774213200,short,158.43,159.26,156.77
1774904400,short,158.72,159.8,156.55
1775682000,long,159.0,158.52,159.96
1776632400,long,158.82,158.66,159.14000000000001
1776978000,short,159.35,159.71,158.62
1780002000,short,159.27,159.39000000000001,159.03
1781125200,short,159.97,160.22,159.47
1783371600,short,162.12,162.22,161.92000000000002
1783630800,short,161.71,162.42000000000002,160.29
1783976400,short,162.27,162.49,161.83
1785272400,short,163.44,163.54,163.24
