signal_time,side,entry,stop,target
1596402000,short,105.84,106.16,105.2
1596416400,short,105.91,106.53,104.66
1596819600,short,105.94,106.16,105.5
1600790400,short,105.03,105.18,104.72
1600826400,short,105.08,105.3,104.64
1600880400,short,105.36,105.54,104.99000000000001
1602068400,short,106.02,106.21000000000001,105.63
1603198800,short,105.63,105.85000000000001,105.18
1604458800,short,105.03,105.45,104.19
1604926800,short,104.86,105.16,104.26
1604941200,short,105.46000000000001,105.75,104.88
1604948400,short,105.44,105.75,104.81
1604959200,short,105.26,105.75,104.28
1605006000,short,105.23,105.59,104.51
1605686400,long,103.96000000000001,103.74000000000001,104.4
1605693600,long,103.86,103.69,104.2
1605715200,long,103.72,103.55,104.06
1612846800,long,104.9,104.74000000000001,105.22
1612864800,long,104.66,104.44,105.10000000000001
1612875600,long,104.62,104.44,104.99000000000001
1612886400,long,104.62,104.4,105.06
1612893600,long,104.62,104.4,105.06
1612900800,long,104.57000000000001,104.4,104.92
1612947600,long,104.79,104.31,105.76
1613725200,long,105.38,105.21000000000001,105.72
1614024000,long,105.08,104.88,105.48
1615903200,long,108.89,108.67,109.33
1619550000,short,108.74000000000001,108.85000000000001,108.52
1634922000,long,113.52,113.34,113.88
1641819600,long,115.39,115.08,116.01
1641830400,long,115.15,114.94,115.58
1641837600,long,115.22,114.94,115.78
1642010400,long,114.60000000000001,114.42,114.97
1642017600,long,114.53,114.28,115.03
1642093200,long,114.06,113.9,114.38
1642104000,long,114.14,113.9,114.62
1642132800,long,113.74000000000001,113.54,114.15
1642140000,long,113.78,113.54,114.26
1642168800,long,113.7,113.38,114.35000000000001
1648612800,long,121.9,121.21000000000001,123.28
1653915600,short,127.73,127.93,127.33
1655323200,long,133.81,133.41,134.61
1655992800,long,134.47,134.16,135.09
1659488400,short,133.62,134.01,132.84
1659538800,short,134.21,134.65,133.33
1659715200,short,135.14000000000001,135.61,134.2
1659726000,short,135.04,135.61,133.89000000000001
1659913200,short,135.07,135.61,133.98
1659920400,short,135.18,135.69,134.16
1660654800,short,134.51,134.79,133.95
1660669200,short,134.34,134.79,133.44
1660726800,short,134.79,135.01,134.35
1660737600,short,135.11,135.5,134.33
1660748400,short,135.43,135.6,135.09
1660759200,short,135.04,135.6,133.91
1660845600,short,135.89000000000001,136.0,135.67000000000002
1660852800,short,135.88,136.0,135.63
1660863600,short,135.81,136.0,135.43
1662699600,long,142.96,142.35,144.19
1662714000,long,142.01,141.79,142.45000000000002
1662721200,long,142.54,141.4,144.82
1663851600,long,141.9,140.25,145.20000000000002
1664910000,long,144.05,143.79,144.58
1666368000,long,147.25,146.1,149.55
1666706400,long,147.83,147.43,148.64000000000001
1666713600,long,148.04,147.41,149.3
1666774800,long,147.14000000000001,146.61,148.20000000000002
1666785600,long,147.28,146.61,148.62
1666810800,long,146.34,146.13,146.77
1666818000,long,146.39000000000001,146.13,146.92000000000002
1666832400,long,146.08,145.82,146.61
1666850400,long,145.68,145.01,147.03
1669024800,short,141.65,141.98,140.99
1669035600,short,141.6,142.16,140.48
1669057200,short,142.16,142.35,141.78
1669071600,short,142.1,142.35,141.6
1670274000,short,136.75,136.96,136.32
1670281200,short,136.59,136.96,135.85
1670295600,short,136.92000000000002,137.28,136.2
1670310000,short,136.95000000000002,137.53,135.79
1671807600,short,132.85,133.24,132.06
1672153200,short,133.34,133.7,132.62
1672189200,short,133.7,134.05,132.99
1672200000,short,133.98,134.51,132.91
1672855200,short,132.48,132.82,131.79
1672866000,short,132.67000000000002,132.82,132.37
1672934400,short,133.58,134.16,132.42000000000002
1672984800,short,134.03,134.48,133.13
1672999200,short,134.36,134.7,133.68
1673010000,short,133.37,134.88,130.35
1677672000,long,135.4,135.16,135.89000000000001
1678359600,long,136.28,135.92000000000002,137.0
1678464000,long,135.05,134.01,137.14000000000001
1680069600,short,131.89000000000001,132.13,131.41
1680080400,short,131.65,132.19,130.57
1680094800,short,132.37,132.76,131.59
1680105600,short,132.65,132.82,132.31
1680123600,short,132.74,132.99,132.24
1688623200,long,143.84,143.52,144.48
1688720400,long,143.11,142.77,143.8
1688749200,long,142.15,141.98,142.5
1688760000,long,142.15,141.97,142.52
1689764400,short,139.8,140.1,139.20000000000002
1689872400,short,140.19,140.6,139.37
1690794000,short,142.29,142.6,141.66
1690855200,short,142.58,142.9,141.94
1690869600,short,142.66,142.95000000000002,142.07
1690898400,short,143.27,143.57,142.67000000000002
1690912800,short,143.41,143.65,142.92000000000002
1690920000,short,143.33,143.65,142.69
1692799200,long,144.76,144.53,145.22
1692810000,long,144.77,144.44,145.44
1692817200,long,144.87,144.44,145.74
1692835200,long,144.79,144.44,145.49
1693573200,long,145.36,144.34,147.41
1702281600,short,146.24,146.56,145.6
1702292400,short,146.16,146.56,145.35
1702299600,short,146.29,146.6,145.66
1702310400,short,146.42000000000002,146.69,145.88
1702317600,short,146.26,146.69,145.39000000000001
1702915200,short,143.05,143.26,142.63
1702954800,short,143.52,143.89000000000001,142.78
1702976400,short,144.54,144.8,144.01
1702983600,short,144.79,145.06,144.24
1704297600,short,143.56,143.83,143.01
1704304800,short,143.58,143.83,143.08
1705993200,long,147.59,146.88,149.02
1706104800,long,147.08,146.55,148.14000000000001
1712257200,long,151.23,151.02,151.65
1712278800,long,151.07,150.71,151.79
1713495600,long,154.31,153.49,155.95000000000002
1721368800,short,157.26,157.96,155.85
1722322800,short,154.9,155.32,154.06
1723006800,short,146.97,148.01,144.89000000000001
1723474800,short,147.54,148.33,145.95000000000002
1726588800,short,141.74,142.1,141.02
1726596000,short,141.81,142.11,141.20000000000002
1726606800,short,142.36,142.57,141.94
1726711200,short,143.21,144.05,141.53
1726830000,short,144.22,144.53,143.6
1729476000,long,149.23,148.99,149.71
1730358000,long,152.25,151.95000000000002,152.85
1731697200,long,154.22,153.76,155.14000000000001
1733317200,short,151.07,151.33,150.54
1734458400,long,153.28,153.06,153.72
1735570800,long,157.18,156.57,158.41
1735585200,long,157.09,156.57,158.14000000000001
1735592400,long,156.86,156.57,157.45000000000002
1735614000,long,156.44,156.23,156.86
1735621200,long,156.24,156.04,156.65
1735635600,long,156.64000000000001,155.92000000000002,158.08
1738548000,short,155.54,155.99,154.63
1739325600,short,153.46,153.63,153.12
1739336400,short,153.54,153.84,152.93
1739347200,short,153.55,153.99,152.67000000000002
1739358000,short,153.56,153.99,152.69
1739379600,short,154.35,154.9,153.24
1739394000,short,154.42000000000002,154.9,153.46
1739401200,short,154.24,154.9,152.92000000000002
1741784400,short,148.71,149.3,147.53
1745362800,short,142.70000000000002,143.32,141.46
1745434800,short,143.4,143.6,143.0
1745553600,short,143.62,143.9,143.06
1745560800,short,143.54,143.95000000000002,142.71
1746007200,short,143.07,143.26,142.69
1746082800,short,144.37,144.84,143.43
1746093600,short,144.28,144.84,143.16
1746104400,short,144.55,144.9,143.85
1746115200,short,145.4,145.76,144.68
1746126000,short,145.54,145.84,144.93
1746133200,short,145.32,145.84,144.27
1764082800,long,156.15,155.79,156.88
1778018400,short,157.73,158.04,157.1
1778472000,short,157.12,157.28,156.8
1778558400,short,157.59,157.76,157.25
1778792400,short,158.35,158.52,158.0
1782982800,long,161.20000000000002,160.8,162.01
1782990000,long,161.48,160.8,162.84
1783000800,long,161.04,160.52,162.08
1783008000,long,160.98,160.52,161.9
1785704400,long,157.52,157.06,158.45000000000002
1786035600,short,158.4,158.66,157.88
1786053600,short,158.47,158.66,158.09
1786064400,short,158.33,158.67000000000002,157.65
1786356000,short,158.79,158.99,158.38
1786370400,short,158.94,159.17000000000002,158.47
1786395600,short,159.27,159.47,158.87
1786402800,short,159.16,159.47,158.54
1786435200,short,159.36,159.48,159.12
1786507200,short,159.42000000000002,159.56,159.14000000000001
